Timestamp (Unix Time)	Human readable date	Pressure (mBar)	Place Code
1645745210271	Feb 24, 2022 6:26:50 PM	984.2188	
1645746151466	Feb 24, 2022 6:42:31 PM	984.3302	
1645747732021	Feb 24, 2022 7:08:52 PM	983.5864	
1645748654405	Feb 24, 2022 7:24:14 PM	983.59454	
1645749560238	Feb 24, 2022 7:39:20 PM	983.1134	
1645751194016	Feb 24, 2022 8:06:34 PM	983.12317	
1645752777284	Feb 24, 2022 8:32:57 PM	982.2853	
1645753710864	Feb 24, 2022 8:48:30 PM	982.0628	
1645755287999	Feb 24, 2022 9:14:47 PM	981.94745	
1645756905859	Feb 24, 2022 9:41:45 PM	981.5139	
1645758190217	Feb 24, 2022 10:03:10 PM	981.7332	
1645759108915	Feb 24, 2022 10:18:28 PM	981.0101	
1645760684975	Feb 24, 2022 10:44:44 PM	981.47144	
1645762407629	Feb 24, 2022 11:13:27 PM	980.55853	
1645763334899	Feb 24, 2022 11:28:54 PM	980.30756	
1645764394595	Feb 24, 2022 11:46:34 PM	979.7952	
1645765970843	Feb 25, 2022 12:12:50 AM	979.94586	
1645767577190	Feb 25, 2022 12:39:37 AM	979.554	
1645769178984	Feb 25, 2022 1:06:18 AM	979.8942	
1645770566855	Feb 25, 2022 1:29:26 AM	980.3377	
1645772142216	Feb 25, 2022 1:55:42 AM	980.58105	
1645773807647	Feb 25, 2022 2:23:27 AM	980.9128	
1645775409062	Feb 25, 2022 2:50:09 AM	981.16095	
1645776989279	Feb 25, 2022 3:16:29 AM	981.48926	
1645778566069	Feb 25, 2022 3:42:46 AM	982.23193	
1645780213337	Feb 25, 2022 4:10:13 AM	983.3215	
1645781789706	Feb 25, 2022 4:36:29 AM	983.93304	
1645783546181	Feb 25, 2022 5:05:46 AM	984.9022	
1645785005736	Feb 25, 2022 5:30:05 AM	985.3088	
1645786595387	Feb 25, 2022 5:56:35 AM	986.6611	
1645788136684	Feb 25, 2022 6:22:16 AM	987.6743	
1645789718759	Feb 25, 2022 6:48:38 AM	988.53687	
1645790634630	Feb 25, 2022 7:03:54 AM	988.97015	
1645792018003	Feb 25, 2022 7:26:58 AM	989.5798	
1645793173626	Feb 25, 2022 7:46:13 AM	990.42957	
1645794206498	Feb 25, 2022 8:03:26 AM	990.66144	
1645795219615	Feb 25, 2022 8:20:19 AM	991.11487	
1645796146704	Feb 25, 2022 8:35:46 AM	991.4332	
1645797153454	Feb 25, 2022 8:52:33 AM	990.35815	
1645798747119	Feb 25, 2022 9:19:07 AM	989.35175	
1645800337759	Feb 25, 2022 9:45:37 AM	989.8095	
1645801248602	Feb 25, 2022 10:00:48 AM	989.9901	
1645802169823	Feb 25, 2022 10:16:09 AM	990.4092	
1645803100240	Feb 25, 2022 10:31:40 AM	993.03143	
1645804051745	Feb 25, 2022 10:47:31 AM	993.1519	
1645805627343	Feb 25, 2022 11:13:47 AM	993.64703	
1645806589271	Feb 25, 2022 11:29:49 AM	993.9932	
1645807647769	Feb 25, 2022 11:47:27 AM	994.1043	
1645808779782	Feb 25, 2022 12:06:19 PM	994.5338	
1645809749089	Feb 25, 2022 12:22:29 PM	994.72125	
1645810731570	Feb 25, 2022 12:38:51 PM	994.9012	
1645811701369	Feb 25, 2022 12:55:01 PM	994.9061	
1645812681286	Feb 25, 2022 1:11:21 PM	994.8581	
1645813697426	Feb 25, 2022 1:28:17 PM	994.357	
1645815048424	Feb 25, 2022 1:50:48 PM	994.23224	
1645816625408	Feb 25, 2022 2:17:05 PM	994.4012	
1645818202375	Feb 25, 2022 2:43:22 PM	994.3568	
1645819778397	Feb 25, 2022 3:09:38 PM	994.6309	
1645820879246	Feb 25, 2022 3:27:59 PM	994.653	
1645821833379	Feb 25, 2022 3:43:53 PM	994.8498	
1645823019314	Feb 25, 2022 4:03:39 PM	995.2435	
1645824155320	Feb 25, 2022 4:22:35 PM	995.1052	
1645825540034	Feb 25, 2022 4:45:40 PM	995.4754	
1645826888339	Feb 25, 2022 5:08:08 PM	995.61566	
1645827843278	Feb 25, 2022 5:24:03 PM	996.0642	
1645828936802	Feb 25, 2022 5:42:16 PM	996.1981	
1645829858231	Feb 25, 2022 5:57:38 PM	996.3407	
1645831048699	Feb 25, 2022 6:17:28 PM	996.4282	
1645832047638	Feb 25, 2022 6:34:07 PM	996.274	
1645832961314	Feb 25, 2022 6:49:21 PM	996.63776	
1645833891846	Feb 25, 2022 7:04:51 PM	996.7404	
1645834920398	Feb 25, 2022 7:22:00 PM	996.92615	
1645835853809	Feb 25, 2022 7:37:33 PM	996.8339	
1645836987448	Feb 25, 2022 7:56:27 PM	996.9289	
1645837902552	Feb 25, 2022 8:11:42 PM	996.90656	
1645839459157	Feb 25, 2022 8:37:39 PM	996.91846	
1645841084886	Feb 25, 2022 9:04:44 PM	996.6934	
1645842251507	Feb 25, 2022 9:24:11 PM	996.8883	
1645843179997	Feb 25, 2022 9:39:39 PM	996.9633	
1645844363121	Feb 25, 2022 9:59:23 PM	997.30927	
1645845940240	Feb 25, 2022 10:25:40 PM	997.47095	
1645847523410	Feb 25, 2022 10:52:03 PM	997.4695	
1645848438009	Feb 25, 2022 11:07:18 PM	997.5545	
1645849461857	Feb 25, 2022 11:24:21 PM	997.74786	
1645850503263	Feb 25, 2022 11:41:43 PM	997.7606	
1645851490170	Feb 25, 2022 11:58:10 PM	997.4402	
1645852498311	Feb 26, 2022 12:14:58 AM	997.1835	
1645853779069	Feb 26, 2022 12:36:19 AM	997.3054	
1645855399235	Feb 26, 2022 1:03:19 AM	997.4138	
1645857000654	Feb 26, 2022 1:30:00 AM	997.54895	
1645858640629	Feb 26, 2022 1:57:20 AM	997.9797	
1645860235097	Feb 26, 2022 2:23:55 AM	997.68414	
1645861881574	Feb 26, 2022 2:51:21 AM	997.26764	
1645863482987	Feb 26, 2022 3:18:02 AM	997.2311	
1645865078660	Feb 26, 2022 3:44:38 AM	996.97925	
1645866687371	Feb 26, 2022 4:11:27 AM	997.10144	
1645868300520	Feb 26, 2022 4:38:20 AM	997.5313	
1645869921622	Feb 26, 2022 5:05:21 AM	997.76526	
1645871180846	Feb 26, 2022 5:26:20 AM	997.8282	
1645872742848	Feb 26, 2022 5:52:22 AM	997.8571	
1645874319899	Feb 26, 2022 6:18:39 AM	998.15015	
1645875959904	Feb 26, 2022 6:45:59 AM	998.30884	
1645876872882	Feb 26, 2022 7:01:12 AM	997.85175	
1645878564791	Feb 26, 2022 7:29:24 AM	997.82245	
1645879764533	Feb 26, 2022 7:49:24 AM	997.61975	
1645881122832	Feb 26, 2022 8:12:02 AM	997.7919	
1645882707492	Feb 26, 2022 8:38:27 AM	998.1265	
1645883616972	Feb 26, 2022 8:53:36 AM	998.1291	
1645885192753	Feb 26, 2022 9:19:52 AM	998.13696	
1645886213893	Feb 26, 2022 9:36:53 AM	998.542	
1645887153622	Feb 26, 2022 9:52:33 AM	998.3246	
1645888264071	Feb 26, 2022 10:11:04 AM	998.4459	
1645889643791	Feb 26, 2022 10:34:03 AM	998.29865	
1645890551688	Feb 26, 2022 10:49:11 AM	998.0443	
1645891820647	Feb 26, 2022 11:10:20 AM	997.64905	
1645892227484	Feb 26, 2022 11:17:07 AM	998.1278	
1645893135415	Feb 26, 2022 11:32:15 AM	998.1599	
1645894070183	Feb 26, 2022 11:47:50 AM	994.4679	
1645895018286	Feb 26, 2022 12:03:38 PM	995.8766	
1645896185022	Feb 26, 2022 12:23:05 PM	997.2708	
1645897182599	Feb 26, 2022 12:39:42 PM	997.063	
1645898197007	Feb 26, 2022 12:56:37 PM	996.88385	
1645899148172	Feb 26, 2022 1:12:28 PM	996.7298	
1645900161878	Feb 26, 2022 1:29:21 PM	996.6446	
1645901074715	Feb 26, 2022 1:44:34 PM	996.0134	
1645901993400	Feb 26, 2022 1:59:53 PM	996.0194	
1645902027862	Feb 26, 2022 2:00:27 PM	996.01917	
1645903072005	Feb 26, 2022 2:17:52 PM	996.0498	
1645904116347	Feb 26, 2022 2:35:16 PM	996.4807	
1645905698423	Feb 26, 2022 3:01:38 PM	996.0742	
1645906930276	Feb 26, 2022 3:22:10 PM	995.8551	
1645908532048	Feb 26, 2022 3:48:52 PM	995.64307	
1645909504029	Feb 26, 2022 4:05:04 PM	995.7198	
1645911079578	Feb 26, 2022 4:31:19 PM	995.14667	
1645912665812	Feb 26, 2022 4:57:45 PM	994.91693	
1645913745673	Feb 26, 2022 5:15:45 PM	995.0814	
1645914658412	Feb 26, 2022 5:30:58 PM	995.13965	
1645915795469	Feb 26, 2022 5:49:55 PM	994.80707	
1645916927005	Feb 26, 2022 6:08:47 PM	995.2616	
1645918008746	Feb 26, 2022 6:26:48 PM	994.86316	
1645919001094	Feb 26, 2022 6:43:21 PM	994.62775	
1645920597688	Feb 26, 2022 7:09:57 PM	994.7767	
1645921569150	Feb 26, 2022 7:26:09 PM	994.8307	
1645922626705	Feb 26, 2022 7:43:46 PM	994.8885	
1645923724610	Feb 26, 2022 8:02:04 PM	994.4528	
1645925326331	Feb 26, 2022 8:28:46 PM	994.3604	
1645926498808	Feb 26, 2022 8:48:18 PM	994.07733	
1645928075422	Feb 26, 2022 9:14:35 PM	993.8774	
1645929012650	Feb 26, 2022 9:30:12 PM	993.8026	
1645930613217	Feb 26, 2022 9:56:53 PM	993.6005	
1645931537325	Feb 26, 2022 10:12:17 PM	993.983	
1645932770184	Feb 26, 2022 10:32:50 PM	993.6944	
1645934346356	Feb 26, 2022 10:59:06 PM	993.1419	
1645935992170	Feb 26, 2022 11:26:32 PM	992.64954	
1645937706136	Feb 26, 2022 11:55:06 PM	992.7422	
1645939283282	Feb 27, 2022 12:21:23 AM	992.2433	
1645940859290	Feb 27, 2022 12:47:39 AM	992.4243	
1645942543825	Feb 27, 2022 1:15:43 AM	992.15826	
1645943740287	Feb 27, 2022 1:35:40 AM	992.6192	
1645945317256	Feb 27, 2022 2:01:57 AM	991.3308	
1645946894537	Feb 27, 2022 2:28:14 AM	991.5522	
1645948621350	Feb 27, 2022 2:57:01 AM	990.8918	
1645950198165	Feb 27, 2022 3:23:18 AM	990.379	
1645951786834	Feb 27, 2022 3:49:46 AM	990.624	
1645953469883	Feb 27, 2022 4:17:49 AM	990.7266	
1645955106190	Feb 27, 2022 4:45:06 AM	990.8529	
1645956784812	Feb 27, 2022 5:13:04 AM	990.5267	
1645958339137	Feb 27, 2022 5:38:59 AM	990.39453	
1645959926776	Feb 27, 2022 6:05:26 AM	990.32587	
1645961635093	Feb 27, 2022 6:33:55 AM	990.36304	
1645962705284	Feb 27, 2022 6:51:45 AM	990.4929	
1645963725043	Feb 27, 2022 7:08:45 AM	990.4298	
1645964942366	Feb 27, 2022 7:29:02 AM	990.369	
1645965929005	Feb 27, 2022 7:45:29 AM	990.933	
1645966902463	Feb 27, 2022 8:01:42 AM	990.77997	
1645968004973	Feb 27, 2022 8:20:04 AM	990.67096	
1645968341749	Feb 27, 2022 8:25:41 AM	990.73236	
1645969346558	Feb 27, 2022 8:42:26 AM	990.8588	
1645970921913	Feb 27, 2022 9:08:41 AM	990.9619	
1645972140948	Feb 27, 2022 9:29:00 AM	990.8565	
1645973286938	Feb 27, 2022 9:48:06 AM	991.0182	
1645974654948	Feb 27, 2022 10:10:54 AM	990.7623	
1645975560718	Feb 27, 2022 10:26:00 AM	990.6863	
1645976519889	Feb 27, 2022 10:41:59 AM	990.5811	
1645977536610	Feb 27, 2022 10:58:56 AM	990.51605	
1645978551785	Feb 27, 2022 11:15:51 AM	990.37006	
1645979568054	Feb 27, 2022 11:32:48 AM	990.2315	
1645980582714	Feb 27, 2022 11:49:42 AM	989.93	
1645981498840	Feb 27, 2022 12:04:58 PM	989.9816	
1645982514854	Feb 27, 2022 12:21:54 PM	989.85394	
1645983464031	Feb 27, 2022 12:37:44 PM	989.66736	
1645984535590	Feb 27, 2022 12:55:35 PM	989.2464	
1645985991853	Feb 27, 2022 1:19:51 PM	988.91315	
1645987057267	Feb 27, 2022 1:37:37 PM	989.16583	
1645988172110	Feb 27, 2022 1:56:12 PM	986.54315	
1645989097847	Feb 27, 2022 2:11:37 PM	986.3602	
1645989117816	Feb 27, 2022 2:11:57 PM	986.3005	
1645990067085	Feb 27, 2022 2:27:47 PM	986.25714	
1645991029953	Feb 27, 2022 2:43:49 PM	985.95496	
1645992365691	Feb 27, 2022 3:06:05 PM	988.0993	
1645993941030	Feb 27, 2022 3:32:21 PM	987.7733	
1645995276759	Feb 27, 2022 3:54:36 PM	987.8605	
1645996232850	Feb 27, 2022 4:10:32 PM	987.662	
1645997680794	Feb 27, 2022 4:34:40 PM	987.54364	
1645998769949	Feb 27, 2022 4:52:49 PM	987.4159	
1646000303695	Feb 27, 2022 5:18:23 PM	987.3698	
1646001384474	Feb 27, 2022 5:36:24 PM	987.42676	
1646002373928	Feb 27, 2022 5:52:53 PM	987.506	
1646003363669	Feb 27, 2022 6:09:23 PM	987.2604	
1646004450115	Feb 27, 2022 6:27:30 PM	987.72656	
1646005634328	Feb 27, 2022 6:47:14 PM	987.8171	
1646006635622	Feb 27, 2022 7:03:55 PM	987.833	
1646007574333	Feb 27, 2022 7:19:34 PM	988.0636	
1646008506946	Feb 27, 2022 7:35:06 PM	988.1458	
1646009572916	Feb 27, 2022 7:52:52 PM	988.30817	
1646010585783	Feb 27, 2022 8:09:45 PM	988.3968	
1646011563881	Feb 27, 2022 8:26:03 PM	988.2525	
1646012552185	Feb 27, 2022 8:42:32 PM	988.4992	
1646013884024	Feb 27, 2022 9:04:44 PM	988.5715	
1646014385026	Feb 27, 2022 9:13:05 PM	988.6201	
1646015552556	Feb 27, 2022 9:32:32 PM	988.81396	
1646016562539	Feb 27, 2022 9:49:22 PM	988.7126	
1646017966229	Feb 27, 2022 10:12:46 PM	988.567	
1646018993127	Feb 27, 2022 10:29:53 PM	988.69366	
1646020188805	Feb 27, 2022 10:49:48 PM	988.6603	
1646021689521	Feb 27, 2022 11:14:49 PM	988.62585	
1646023419852	Feb 27, 2022 11:43:39 PM	988.4032	
1646024995164	Feb 28, 2022 12:09:55 AM	988.26355	
1646026001493	Feb 28, 2022 12:26:41 AM	988.09546	
1646027626023	Feb 28, 2022 12:53:46 AM	988.26056	
1646029201323	Feb 28, 2022 1:20:01 AM	988.6769	
1646030808999	Feb 28, 2022 1:46:48 AM	988.6078	
1646032460167	Feb 28, 2022 2:14:20 AM	988.58234	
1646034035470	Feb 28, 2022 2:40:35 AM	988.6796	
1646035609110	Feb 28, 2022 3:06:49 AM	988.30524	
1646037191030	Feb 28, 2022 3:33:11 AM	988.23315	
1646038792795	Feb 28, 2022 3:59:52 AM	988.2073	
1646040409190	Feb 28, 2022 4:26:49 AM	988.40125	
1646042081276	Feb 28, 2022 4:54:41 AM	988.5819	
1646043238201	Feb 28, 2022 5:13:58 AM	988.59784	
1646044892986	Feb 28, 2022 5:41:32 AM	988.7791	
1646046540199	Feb 28, 2022 6:09:00 AM	989.25995	
1646047511583	Feb 28, 2022 6:25:11 AM	989.2026	
1646048630201	Feb 28, 2022 6:43:50 AM	989.3649	
1646049680237	Feb 28, 2022 7:01:20 AM	989.86945	
1646051013493	Feb 28, 2022 7:23:33 AM	989.8854	
1646051991209	Feb 28, 2022 7:39:51 AM	989.9925	
1646053055152	Feb 28, 2022 7:57:35 AM	989.7993	
1646054362175	Feb 28, 2022 8:19:22 AM	990.3163	
1646055485730	Feb 28, 2022 8:38:05 AM	987.38336	
1646056091194	Feb 28, 2022 8:48:11 AM	987.1299	
1646057097158	Feb 28, 2022 9:04:57 AM	987.24506	
1646058035541	Feb 28, 2022 9:20:35 AM	987.2174	
1646058937235	Feb 28, 2022 9:35:37 AM	987.3685	
1646059958117	Feb 28, 2022 9:52:38 AM	987.3235	
1646060885833	Feb 28, 2022 10:08:05 AM	988.1091	
1646061882751	Feb 28, 2022 10:24:42 AM	990.4942	
1646062860592	Feb 28, 2022 10:41:00 AM	990.25977	
1646063765272	Feb 28, 2022 10:56:05 AM	990.3138	
1646064677088	Feb 28, 2022 11:11:17 AM	990.21875	
1646065603370	Feb 28, 2022 11:26:43 AM	990.19495	
1646066630883	Feb 28, 2022 11:43:50 AM	990.2262	
1646068206223	Feb 28, 2022 12:10:06 PM	990.02136	
1646069197690	Feb 28, 2022 12:26:37 PM	989.7502	
1646070120606	Feb 28, 2022 12:42:00 PM	989.3847	
1646071093002	Feb 28, 2022 12:58:13 PM	989.30164	
1646072668349	Feb 28, 2022 1:24:28 PM	988.30524	
1646074245405	Feb 28, 2022 1:50:45 PM	987.81775	
1646075868366	Feb 28, 2022 2:17:48 PM	987.46136	
1646077522244	Feb 28, 2022 2:45:22 PM	987.03894	
1646079174464	Feb 28, 2022 3:12:54 PM	986.8349	
1646080824317	Feb 28, 2022 3:40:24 PM	986.30493	
1646082399972	Feb 28, 2022 4:06:39 PM	986.11456	
1646084013430	Feb 28, 2022 4:33:33 PM	985.8343	
1646085288064	Feb 28, 2022 4:54:48 PM	985.5748	
1646086895594	Feb 28, 2022 5:21:35 PM	985.6949	
1646087801172	Feb 28, 2022 5:36:41 PM	986.2002	
1646088917629	Feb 28, 2022 5:55:17 PM	986.33044	
1646090089484	Feb 28, 2022 6:14:49 PM	986.2236	
1646091064448	Feb 28, 2022 6:31:04 PM	985.8791	
1646092011556	Feb 28, 2022 6:46:51 PM	986.0234	
1646093034830	Feb 28, 2022 7:03:54 PM	985.72375	
1646093941723	Feb 28, 2022 7:19:01 PM	985.8336	
1646094907611	Feb 28, 2022 7:35:07 PM	985.51807	
1646096048645	Feb 28, 2022 7:54:08 PM	985.5822	
1646096319198	Feb 28, 2022 7:58:39 PM	985.7801	
1646097246835	Feb 28, 2022 8:14:06 PM	985.4501	
1646098297754	Feb 28, 2022 8:31:37 PM	985.50635	
1646099942054	Feb 28, 2022 8:59:02 PM	985.41986	
1646101531678	Feb 28, 2022 9:25:31 PM	985.86743	
1646103108098	Feb 28, 2022 9:51:48 PM	985.6133	
1646104021702	Feb 28, 2022 10:07:01 PM	985.146	
1646104975624	Feb 28, 2022 10:22:55 PM	984.9296	
1646106573070	Feb 28, 2022 10:49:33 PM	985.12726	
1646108156403	Feb 28, 2022 11:15:56 PM	984.97833	
1646109273961	Feb 28, 2022 11:34:33 PM	985.03357	
1646110850632	Mar 1, 2022 12:00:50 AM	984.9698	
1646112428089	Mar 1, 2022 12:27:08 AM	984.7743	
1646113159561	Mar 1, 2022 12:39:19 AM	984.93665	
1646114735681	Mar 1, 2022 1:05:35 AM	984.7837	
1646116312938	Mar 1, 2022 1:31:52 AM	984.8878	
1646117894445	Mar 1, 2022 1:58:14 AM	984.91095	
1646119470577	Mar 1, 2022 2:24:30 AM	984.94666	
1646121048380	Mar 1, 2022 2:50:48 AM	984.76624	
1646122648490	Mar 1, 2022 3:17:28 AM	984.3684	
1646124125567	Mar 1, 2022 3:42:05 AM	984.4254	
1646125757414	Mar 1, 2022 4:09:17 AM	984.3094	
1646127356217	Mar 1, 2022 4:35:56 AM	984.41797	
1646128964747	Mar 1, 2022 5:02:44 AM	984.42413	
1646130511422	Mar 1, 2022 5:28:31 AM	984.3648	
1646132101179	Mar 1, 2022 5:55:01 AM	984.28534	
1646133652459	Mar 1, 2022 6:20:52 AM	984.46515	
1646134716392	Mar 1, 2022 6:38:36 AM	984.3132	
1646135665331	Mar 1, 2022 6:54:25 AM	984.37585	
1646136756499	Mar 1, 2022 7:12:36 AM	984.39734	
1646138087440	Mar 1, 2022 7:34:47 AM	985.07965	
1646139009270	Mar 1, 2022 7:50:09 AM	984.9817	
1646139922557	Mar 1, 2022 8:05:22 AM	984.7044	
1646141304735	Mar 1, 2022 8:28:24 AM	984.75073	
1646142880061	Mar 1, 2022 8:54:40 AM	984.7694	
1646144071346	Mar 1, 2022 9:14:31 AM	984.60876	
1646145452238	Mar 1, 2022 9:37:32 AM	984.44025	
1646147028259	Mar 1, 2022 10:03:48 AM	984.3302	
1646147929493	Mar 1, 2022 10:18:49 AM	984.1717	
1646148875285	Mar 1, 2022 10:34:35 AM	983.9462	
1646149899267	Mar 1, 2022 10:51:39 AM	983.79126	
1646151186063	Mar 1, 2022 11:13:06 AM	983.579	
1646152156302	Mar 1, 2022 11:29:16 AM	984.0327	
1646153153263	Mar 1, 2022 11:45:53 AM	984.03564	
1646154083129	Mar 1, 2022 12:01:23 PM	983.9298	
1646155081728	Mar 1, 2022 12:18:01 PM	983.72565	
1646155984259	Mar 1, 2022 12:33:04 PM	983.4715	
1646157000434	Mar 1, 2022 12:50:00 PM	983.1712	
1646157957211	Mar 1, 2022 1:05:57 PM	982.5592	
1646159533210	Mar 1, 2022 1:32:13 PM	982.0856	
1646161141899	Mar 1, 2022 1:59:01 PM	981.59595	
1646162718174	Mar 1, 2022 2:25:18 PM	981.2249	
1646163760218	Mar 1, 2022 2:42:40 PM	981.2022	
1646164949431	Mar 1, 2022 3:02:29 PM	981.0749	
1646166025211	Mar 1, 2022 3:20:25 PM	980.876	
1646167041833	Mar 1, 2022 3:37:21 PM	980.7485	
1646167986142	Mar 1, 2022 3:53:06 PM	980.7559	
1646169386160	Mar 1, 2022 4:16:26 PM	980.71576	
1646170776814	Mar 1, 2022 4:39:36 PM	980.76166	
1646171835793	Mar 1, 2022 4:57:15 PM	980.88513	
1646172799793	Mar 1, 2022 5:13:19 PM	980.77655	
1646173703022	Mar 1, 2022 5:28:23 PM	980.79565	
1646174603641	Mar 1, 2022 5:43:23 PM	981.0883	
1646175563557	Mar 1, 2022 5:59:23 PM	981.0855	
1646176496922	Mar 1, 2022 6:14:56 PM	981.3488	
1646177443983	Mar 1, 2022 6:30:43 PM	981.1219	
1646178345683	Mar 1, 2022 6:45:45 PM	981.42236	
1646179365026	Mar 1, 2022 7:02:45 PM	981.719	
1646180308991	Mar 1, 2022 7:18:28 PM	981.81464	
1646181366807	Mar 1, 2022 7:36:06 PM	981.8626	
1646182432883	Mar 1, 2022 7:53:52 PM	981.9763	
1646183400961	Mar 1, 2022 8:10:00 PM	982.07367	
1646184990696	Mar 1, 2022 8:36:30 PM	982.35077	
1646186577242	Mar 1, 2022 9:02:57 PM	982.3841	
1646187687959	Mar 1, 2022 9:21:27 PM	982.5148	
1646189190958	Mar 1, 2022 9:46:30 PM	982.64355	
1646190835372	Mar 1, 2022 10:13:55 PM	982.6389	
1646191800927	Mar 1, 2022 10:30:00 PM	982.59045	
1646193390602	Mar 1, 2022 10:56:30 PM	982.55835	
1646194590606	Mar 1, 2022 11:16:30 PM	982.54224	
1646196136907	Mar 1, 2022 11:42:16 PM	982.5418	
1646197754297	Mar 2, 2022 12:09:14 AM	982.4955	
1646199369973	Mar 2, 2022 12:36:09 AM	982.6249	
1646200945823	Mar 2, 2022 1:02:25 AM	982.6378	
1646202572815	Mar 2, 2022 1:29:32 AM	982.63806	
1646204173371	Mar 2, 2022 1:56:13 AM	982.8178	
1646205809625	Mar 2, 2022 2:23:29 AM	982.6867	
1646207386913	Mar 2, 2022 2:49:46 AM	982.59937	
1646208990459	Mar 2, 2022 3:16:30 AM	982.4829	
1646210613900	Mar 2, 2022 3:43:33 AM	982.37964	
1646212215316	Mar 2, 2022 4:10:15 AM	982.3208	
1646213790691	Mar 2, 2022 4:36:30 AM	982.54755	
1646215432524	Mar 2, 2022 5:03:52 AM	982.63696	
1646217050192	Mar 2, 2022 5:30:50 AM	982.7105	
1646218510381	Mar 2, 2022 5:55:10 AM	982.90875	
1646219869271	Mar 2, 2022 6:17:49 AM	983.11	
1646220850727	Mar 2, 2022 6:34:10 AM	983.09	
1646222429754	Mar 2, 2022 7:00:29 AM	983.2998	
1646223187177	Mar 2, 2022 7:13:07 AM	983.3512	
1646224182621	Mar 2, 2022 7:29:42 AM	983.5607	
1646225300820	Mar 2, 2022 7:48:20 AM	983.60345	
1646226286910	Mar 2, 2022 8:04:46 AM	983.9864	
1646227865273	Mar 2, 2022 8:31:05 AM	983.89923	
1646229441519	Mar 2, 2022 8:57:21 AM	984.2832	
1646230427239	Mar 2, 2022 9:13:47 AM	984.21265	
1646232105128	Mar 2, 2022 9:41:45 AM	984.29834	
1646233588521	Mar 2, 2022 10:06:28 AM	984.7021	
1646234938524	Mar 2, 2022 10:28:58 AM	985.1071	
1646236569095	Mar 2, 2022 10:56:09 AM	985.1313	
1646237790097	Mar 2, 2022 11:16:30 AM	985.2269	
1646239371578	Mar 2, 2022 11:42:51 AM	985.10095	
1646240285660	Mar 2, 2022 11:58:05 AM	985.35144	
1646241189811	Mar 2, 2022 12:13:09 PM	985.439	
1646242120865	Mar 2, 2022 12:28:40 PM	985.2956	
1646243748275	Mar 2, 2022 12:55:48 PM	984.87994	
1646244735842	Mar 2, 2022 1:12:15 PM	984.1545	
1646245742442	Mar 2, 2022 1:29:02 PM	983.9876	
1646247309797	Mar 2, 2022 1:55:09 PM	983.66656	
1646248982308	Mar 2, 2022 2:23:02 PM	983.4534	
1646250560586	Mar 2, 2022 2:49:20 PM	982.8937	
1646252184368	Mar 2, 2022 3:16:24 PM	982.7205	
1646253465145	Mar 2, 2022 3:37:45 PM	982.6999	
1646255007759	Mar 2, 2022 4:03:27 PM	982.661	
1646256659763	Mar 2, 2022 4:30:59 PM	982.47656	
1646257751166	Mar 2, 2022 4:49:11 PM	981.97144	
1646259327268	Mar 2, 2022 5:15:27 PM	981.89557	
1646260264978	Mar 2, 2022 5:31:04 PM	981.7385	
